Summary - V2 async upsert all published Intel V4 FMSPC E2E

Full log: logs/all-available-fmspc.log
Run date: 2026-05-22
Note: SGX and TDX 20A06E050000 failed because Intel PCS returned 404 Not Found for tcbEvaluationDataNumber=19.

SUMMARY — async upsert against every published Intel V4 fmspc
TCB_EVAL=19 DAO=0xC3D2e1b9065b678a00Fe55524750B33911BFc315
================================================================
| TEE | FMSPC        | STATUS |      TOTAL GAS | HEAVIEST TX                           |   HEAVIEST GAS |  WALL |
|-----|--------------|--------|---------------:|---------------------------------------|---------------:|------:|
| SGX | 00606C040000 | OK     |       28163875 | upload_chunk_data_0                   |        5878306 |   96s |
| SGX | 00906EC10000 | OK     |        3931071 | finalize_async_upsert                 |        1102746 |   51s |
| SGX | 00806F050000 | OK     |       10501768 | upload_chunk_data_0                   |        2449291 |   58s |
| SGX | 00706E470000 | OK     |       19363336 | upload_chunk_data_0                   |        4515629 |   79s |
| SGX | 00906EA10000 | OK     |       37895073 | upload_chunk_data_0                   |        5878318 |  108s |
| SGX | 00906EA50000 | OK     |       37895556 | upload_chunk_data_0                   |        5878318 |  109s |
| SGX | C0806F000000 | OK     |       10083304 | upload_chunk_data_0                   |        2358360 |   58s |
| SGX | 00A06E050000 | OK     |        4974580 | finalize_async_upsert                 |        1136350 |   51s |
| SGX | 00A06D080000 | OK     |        4947882 | finalize_async_upsert                 |        1142015 |   52s |
| SGX | 20A06E050000 | FAIL   |              0 | -                                     |              0 |    2s |
| SGX | 10A06F010000 | OK     |        3884396 | finalize_async_upsert                 |        1093318 |   51s |
| SGX | B0C06F000000 | OK     |        7107830 | upload_parsed_tcb_levels_batch        |        2042906 |   52s |
| SGX | 00606A000000 | OK     |       27941391 | upload_chunk_data_0                   |        5878318 |   86s |
| SGX | 00806F000000 | OK     |       10547005 | upload_chunk_data_0                   |        2471731 |   58s |
| SGX | 00906ED50000 | OK     |       32600017 | upload_chunk_data_0                   |        5878318 |  101s |
| SGX | F0806F000000 | OK     |        9854940 | upload_chunk_data_0                   |        2312812 |   58s |
| SGX | 00906EB10000 | OK     |       37891254 | upload_chunk_data_0                   |        5878318 |  108s |
| SGX | 10A06D000000 | OK     |        4945484 | finalize_async_upsert                 |        1139617 |   51s |
| SGX | 00806EB70000 | OK     |        3931943 | finalize_async_upsert                 |        1103618 |   51s |
| SGX | 00A065510000 | OK     |       18151518 | upload_chunk_data_0                   |        4220274 |   80s |
| SGX | 20A06D080000 | OK     |        4977300 | finalize_async_upsert                 |        1139070 |   51s |
| SGX | 90806F000000 | OK     |       10538652 | upload_chunk_data_0                   |        2471731 |   58s |
| SGX | 30606A000000 | OK     |       27932855 | upload_chunk_data_0                   |        5878318 |   86s |
| SGX | 00A067110000 | OK     |       16886329 | upload_chunk_data_0                   |        3879683 |   80s |
| SGX | 20806EB70000 | OK     |       34568498 | upload_chunk_data_0                   |        5878318 |  101s |
| SGX | 70A06D070000 | OK     |        4949032 | finalize_async_upsert                 |        1143165 |   52s |
| SGX | 50806F000000 | OK     |       10503185 | upload_chunk_data_0                   |        2449291 |   58s |
| SGX | 00706A100000 | OK     |       17446331 | upload_chunk_data_0                   |        4015933 |   73s |
| SGX | 30806F040000 | OK     |       10542227 | upload_chunk_data_0                   |        2471731 |   58s |
| SGX | 60A06F000000 | OK     |        6404500 | upload_parsed_tcb_levels_batch        |        1658526 |   51s |
| SGX | 20A06F000000 | OK     |        6403772 | upload_parsed_tcb_levels_batch        |        1658526 |   51s |
| SGX | 20906EC10000 | OK     |       34561454 | upload_chunk_data_0                   |        5878318 |  101s |
| SGX | 20606C040000 | OK     |       26272401 | upload_chunk_data_0                   |        5878318 |   86s |
| SGX | 00706A800000 | OK     |       11324493 | upload_chunk_data_0                   |        2608111 |   65s |
| SGX | 00906EC50000 | OK     |       34560002 | upload_chunk_data_0                   |        5878318 |  101s |
| SGX | 00806EA60000 | OK     |       37888827 | upload_chunk_data_0                   |        5878318 |  108s |
| SGX | 90C06F000000 | OK     |        7108837 | upload_parsed_tcb_levels_batch        |        2042906 |   52s |
| TDX | 10A06F010000 | OK     |        8028072 | upload_chunk_data_0                   |        1518286 |   65s |
| TDX | 60A06F000000 | OK     |       12249755 | upload_chunk_data_0                   |        2789619 |   65s |
| TDX | 20A06E050000 | FAIL   |              0 | -                                     |              0 |    1s |
| TDX | C0806F000000 | OK     |       18759398 | upload_chunk_data_0                   |        4424579 |   72s |
| TDX | 70A06D070000 | OK     |        9939509 | upload_chunk_data_0                   |        2108442 |   66s |
| TDX | 20A06D080000 | OK     |        9947971 | upload_chunk_data_0                   |        2108478 |   65s |
| TDX | 10A06D000000 | OK     |        9942478 | upload_chunk_data_0                   |        2108442 |   65s |
| TDX | 00806F050000 | OK     |       19167803 | upload_chunk_data_0                   |        4515521 |   73s |
| TDX | 20A06F000000 | OK     |       12246546 | upload_chunk_data_0                   |        2789619 |   65s |
| TDX | 90C06F000000 | OK     |       13186170 | upload_parsed_tcb_levels_batch        |        3121592 |   66s |
| TDX | 50806F000000 | OK     |       19179368 | upload_chunk_data_0                   |        4515521 |   73s |
| TDX | B0C06F000000 | OK     |       13179630 | upload_parsed_tcb_levels_batch        |        3121592 |   65s |
| TDX | 00A06D080000 | OK     |        9936858 | upload_chunk_data_0                   |        2108442 |   65s |
| TDX | 00A06E050000 | OK     |        9949359 | upload_chunk_data_0                   |        2108490 |   67s |

Passed: 49 / 51
Done.
